Date,Currency Pair,Open,Close,High,Low,Change
6/3/2018,USD/VND,"22,768.50","22,769.50","22,771.50","22,765.50",0.01%
5/3/2018,USD/VND,"22,763.50","22,766.50","22,769.50","22,761.50",0.02%
2/3/2018,USD/VND,"22,761.00","22,761.00","22,764.00","22,759.00",0.05%
1/3/2018,USD/VND,"22,756.50","22,750.50","22,756.50","22,748.50",-0.03%
28/2/2018,USD/VND,"22,758.00","22,757.00","22,760.00","22,749.00",0.03%
27/2/2018,USD/VND,"22,744.50","22,750.50","22,750.50","22,740.50",0.04%
26/2/2018,USD/VND,"22,750.00","22,742.00","22,753.00","22,742.00",0.01%
23/2/2018,USD/VND,"22,738.50","22,740.50","22,740.50","22,734.50",0.08%
22/2/2018,USD/VND,"22,731.50","22,722.50","22,735.50","22,722.50",0.02%
21/2/2018,USD/VND,"22,692.50","22,717.50","22,717.50","22,692.50",0.10%
20/2/2018,USD/VND,"22,706.00","22,695.00","22,706.00","22,695.00",-0.06%
19/2/2018,USD/VND,"22,707.50","22,707.50","22,707.50","22,707.50",0.00%
16/2/2018,USD/VND,"22,717.50","22,707.50","22,717.50","22,707.50",0.00%
15/2/2018,USD/VND,"22,707.50","22,707.50","22,707.50","22,707.50",0.00%
14/2/2018,USD/VND,"22,712.50","22,707.50","22,712.50","22,707.50",-0.02%
13/2/2018,USD/VND,"22,707.50","22,712.50","22,727.50","22,697.50",0.04%
12/2/2018,USD/VND,"22,691.50","22,704.50","22,710.50","22,687.50",0.01%
9/2/2018,USD/VND,"22,712.50","22,702.50","22,716.50","22,696.50",0.02%
8/2/2018,USD/VND,"22,688.00","22,699.00","22,709.00","22,681.00",-0.02%
7/2/2018,USD/VND,"22,712.50","22,703.50","22,720.50","22,702.50",-0.03%
6/2/2018,USD/VND,"22,719.00","22,710.00","22,720.00","22,710.00",0.01%
5/2/2018,USD/VND,"22,721.50","22,707.50","22,740.50","22,707.50",-0.01%
2/2/2018,USD/VND,"22,707.50","22,709.50","22,709.50","22,707.50",0.00%
1/2/2018,USD/VND,"22,710.50","22,709.50","22,710.50","22,700.50",0.00%
31/1/2018,USD/VND,"22,719.00","22,710.00","22,720.00","22,710.00",0.00%
30/1/2018,USD/VND,"22,719.00","22,710.00","22,720.00","22,710.00",0.00%
29/1/2018,USD/VND,"22,719.20","22,711.00","22,720.00","22,711.00",0.00%
26/1/2018,USD/VND,"22,708.50","22,710.50","22,710.50","22,707.50",-0.01%
25/1/2018,USD/VND,"22,721.50","22,713.50","22,722.50","22,713.50",0.01%
24/1/2018,USD/VND,"22,723.50","22,710.50","22,724.50","22,710.50",0.00%
23/1/2018,USD/VND,"22,709.50","22,710.50","22,710.50","22,707.50",0.00%
22/1/2018,USD/VND,"22,717.00","22,711.00","22,720.00","22,710.00",-0.01%
19/1/2018,USD/VND,"22,721.50","22,712.50","22,723.50","22,712.50",0.00%
18/1/2018,USD/VND,"22,722.50","22,713.50","22,725.50","22,713.50",0.00%
17/1/2018,USD/VND,"22,722.50","22,712.50","22,723.50","22,712.50",0.01%
16/1/2018,USD/VND,"22,708.50","22,710.50","22,728.50","22,705.50",0.00%
15/1/2018,USD/VND,"22,708.50","22,709.50","22,709.50","22,705.50",0.00%
12/1/2018,USD/VND,"22,709.50","22,709.50","22,711.50","22,706.50",0.01%
11/1/2018,USD/VND,"22,720.50","22,707.50","22,721.50","22,707.50",-0.03%
10/1/2018,USD/VND,"22,719.50","22,713.50","22,723.50","22,713.50",0.02%
9/1/2018,USD/VND,"22,710.50","22,709.50","22,710.50","22,705.50",-0.01%
8/1/2018,USD/VND,"22,719.50","22,712.50","22,722.50","22,712.50",0.01%
5/1/2018,USD/VND,"22,710.50","22,709.50","22,710.50","22,705.50",0.00%
4/1/2018,USD/VND,"22,701.20","22,710.20","22,710.20","22,701.20",0.01%
3/1/2018,USD/VND,"22,709.50","22,708.50","22,710.50","22,707.50",-0.01%
2/1/2018,USD/VND,"22,719.00","22,710.00","22,721.00","22,710.00",0.00%
1/1/2018,USD/VND,"22,710.00","22,710.00","22,710.00","22,710.00",0.00%
29/12/2017,USD/VND,"22,717.00","22,710.00","22,719.00","22,708.00",0.00%
28/12/2017,USD/VND,"22,709.00","22,710.50","22,710.50","22,707.50",0.00%
27/12/2017,USD/VND,"22,710.50","22,710.50","22,710.50","22,708.50",0.04%
26/12/2017,USD/VND,"22,724.50","22,702.50","22,724.50","22,702.50",-0.04%
25/12/2017,USD/VND,"22,710.50","22,711.00","22,711.50","22,709.50",-0.01%
22/12/2017,USD/VND,"22,723.50","22,713.50","22,724.50","22,713.50",-0.01%
21/12/2017,USD/VND,"22,722.00","22,715.00","22,724.00","22,710.00",0.01%
20/12/2017,USD/VND,"22,726.50","22,712.50","22,727.00","22,712.50",0.00%
19/12/2017,USD/VND,"22,712.50","22,713.50","22,728.50","22,712.50",0.00%
18/12/2017,USD/VND,"22,717.00","22,714.50","22,717.50","22,710.50",0.01%
15/12/2017,USD/VND,"22,728.50","22,712.50","22,730.50","22,712.50",-0.01%
14/12/2017,USD/VND,"22,721.00","22,715.00","22,725.00","22,715.00",0.01%
13/12/2017,USD/VND,"22,723.50","22,713.50","22,724.50","22,713.50",0.00%
12/12/2017,USD/VND,"22,725.50","22,713.50","22,740.50","22,713.50",0.02%
11/12/2017,USD/VND,"22,721.00","22,710.00","22,723.00","22,710.00",0.00%
8/12/2017,USD/VND,"22,711.00","22,710.50","22,715.50","22,709.50",-0.01%
7/12/2017,USD/VND,"22,725.00","22,713.50","22,727.50","22,713.50",-0.01%
6/12/2017,USD/VND,"22,725.00","22,715.00","22,725.00","22,715.00",0.00%
5/12/2017,USD/VND,"22,710.00","22,715.00","22,727.00","22,710.00",0.00%
4/12/2017,USD/VND,"22,727.50","22,714.50","22,737.50","22,714.50",0.01%
1/12/2017,USD/VND,"22,729.50","22,712.50","22,737.50","22,712.50",-0.02%
30/11/2017,USD/VND,"22,729.50","22,717.50","22,737.50","22,717.50",-0.01%
29/11/2017,USD/VND,"22,705.00","22,720.00","22,725.00","22,705.00",0.02%
28/11/2017,USD/VND,"22,725.00","22,715.00","22,736.00","22,715.00",-0.02%
27/11/2017,USD/VND,"22,730.00","22,720.00","22,733.00","22,720.00",-0.02%
24/11/2017,USD/VND,"22,738.00","22,725.00","22,738.00","22,725.00",-0.01%
23/11/2017,USD/VND,"22,710.50","22,727.50","22,729.50","22,710.50",0.02%
22/11/2017,USD/VND,"22,728.50","22,722.50","22,735.50","22,721.50",0.06%
21/11/2017,USD/VND,"22,723.00","22,710.00","22,726.00","22,710.00",0.00%
20/11/2017,USD/VND,"22,738.00","22,710.00","22,738.00","22,710.00",-0.01%
17/11/2017,USD/VND,"22,711.50","22,712.50","22,713.50","22,709.50",0.01%
16/11/2017,USD/VND,"22,719.00","22,711.00","22,721.00","22,710.00",0.00%
15/11/2017,USD/VND,"22,721.00","22,711.00","22,723.00","22,711.00",-0.02%
14/11/2017,USD/VND,"22,716.00","22,715.00","22,718.00","22,714.00",0.03%
13/11/2017,USD/VND,"22,725.50","22,707.50","22,725.50","22,707.50",-0.03%
10/11/2017,USD/VND,"22,722.50","22,713.50","22,726.50","22,713.50",0.00%
9/11/2017,USD/VND,"22,707.50","22,712.50","22,725.50","22,707.50",0.01%
8/11/2017,USD/VND,"22,720.00","22,710.00","22,723.00","22,710.00",-0.02%
7/11/2017,USD/VND,"22,723.50","22,713.50","22,725.00","22,713.50",-0.01%
6/11/2017,USD/VND,"22,722.00","22,715.00","22,723.00","22,715.00",0.01%
3/11/2017,USD/VND,"22,725.50","22,712.50","22,725.50","22,712.50",0.00%
2/11/2017,USD/VND,"22,722.50","22,712.50","22,725.50","22,712.50",0.00%
1/11/2017,USD/VND,"22,723.50","22,713.50","22,728.50","22,713.50",0.02%
31/10/2017,USD/VND,"22,726.00","22,710.00","22,731.00","22,710.00",0.00%
30/10/2017,USD/VND,"22,726.00","22,710.00","22,728.00","22,710.00",0.00%
27/10/2017,USD/VND,"22,728.00","22,710.00","22,731.00","22,710.00",-0.07%
26/10/2017,USD/VND,"22,725.00","22,725.00","22,726.00","22,722.00",0.00%
25/10/2017,USD/VND,"22,723.00","22,725.00","22,727.00","22,722.00",0.02%
24/10/2017,USD/VND,"22,720.50","22,719.50","22,725.50","22,718.50",-0.02%
23/10/2017,USD/VND,"22,716.50","22,723.50","22,723.50","22,715.50",0.02%
20/10/2017,USD/VND,"22,718.50","22,718.50","22,719.50","22,715.50",-0.02%
19/10/2017,USD/VND,"22,727.50","22,722.50","22,732.50","22,722.50",0.01%
18/10/2017,USD/VND,"22,717.50","22,719.50","22,719.50","22,715.50",0.00%
17/10/2017,USD/VND,"22,719.50","22,718.50","22,719.50","22,715.50",0.00%
16/10/2017,USD/VND,"22,730.50","22,717.50","22,732.50","22,712.50",-0.01%
13/10/2017,USD/VND,"22,728.00","22,720.00","22,731.00","22,720.00",0.00%
12/10/2017,USD/VND,"22,716.00","22,720.00","22,722.00","22,716.00",0.00%
11/10/2017,USD/VND,"22,717.00","22,719.00","22,724.00","22,716.00",-0.05%
10/10/2017,USD/VND,"22,732.00","22,730.00","22,737.00","22,730.00",0.02%
9/10/2017,USD/VND,"22,728.50","22,725.50","22,728.50","22,725.50",0.00%
6/10/2017,USD/VND,"22,738.00","22,725.00","22,738.00","22,725.00",0.00%
5/10/2017,USD/VND,"22,739.00","22,725.00","22,739.00","22,725.00",0.00%
4/10/2017,USD/VND,"22,734.00","22,725.00","22,734.00","22,725.00",0.00%
3/10/2017,USD/VND,"22,735.00","22,725.00","22,737.00","22,725.00",-0.01%
2/10/2017,USD/VND,"22,736.50","22,727.50","22,739.50","22,727.50",-0.01%
29/9/2017,USD/VND,"22,735.50","22,730.00","22,737.00","22,730.00",0.02%
28/9/2017,USD/VND,"22,739.00","22,725.00","22,739.00","22,725.00",-0.02%
27/9/2017,USD/VND,"22,735.00","22,730.00","22,743.00","22,730.00",0.00%
26/9/2017,USD/VND,"22,743.00","22,730.00","22,745.00","22,730.00",-0.02%
25/9/2017,USD/VND,"22,739.00","22,735.00","22,741.00","22,730.00",0.04%
22/9/2017,USD/VND,"22,725.00","22,725.00","22,744.00","22,725.00",0.00%
21/9/2017,USD/VND,"22,725.00","22,725.00","22,737.00","22,725.00",-0.01%
20/9/2017,USD/VND,"22,729.50","22,727.50","22,730.50","22,727.50",0.01%
19/9/2017,USD/VND,"22,734.00","22,725.00","22,734.00","22,725.00",0.00%
18/9/2017,USD/VND,"22,727.00","22,725.00","22,730.00","22,724.00",0.00%
15/9/2017,USD/VND,"22,733.00","22,725.00","22,735.00","22,725.00",0.00%
14/9/2017,USD/VND,"22,729.00","22,725.00","22,731.00","22,725.00",0.00%
13/9/2017,USD/VND,"22,730.00","22,725.00","22,733.00","22,725.00",0.00%
12/9/2017,USD/VND,"22,728.00","22,725.00","22,733.00","22,725.00",0.02%
11/9/2017,USD/VND,"22,735.00","22,720.00","22,739.00","22,720.00",-0.03%
8/9/2017,USD/VND,"22,727.00","22,726.00","22,727.00","22,725.00",0.00%
7/9/2017,USD/VND,"22,731.00","22,725.00","22,736.00","22,725.00",0.00%
6/9/2017,USD/VND,"22,730.00","22,725.00","22,736.00","22,725.00",-0.02%
5/9/2017,USD/VND,"22,726.50","22,728.50","22,731.50","22,726.50",-0.01%
4/9/2017,USD/VND,"22,730.00","22,730.00","22,730.00","22,730.00",0.00%
1/9/2017,USD/VND,"22,732.00","22,730.00","22,736.00","22,730.00",0.01%
31/8/2017,USD/VND,"22,740.50","22,727.50","22,743.50","22,727.50",-0.02%
30/8/2017,USD/VND,"22,736.50","22,732.50","22,738.50","22,732.50",-0.02%
29/8/2017,USD/VND,"22,742.50","22,737.50","22,743.50","22,737.50",0.01%
28/8/2017,USD/VND,"22,742.00","22,735.00","22,742.00","22,735.00",0.01%
25/8/2017,USD/VND,"22,730.50","22,732.50","22,736.50","22,729.50",-0.03%
24/8/2017,USD/VND,"22,720.50","22,738.50","22,738.50","22,720.50",0.02%
23/8/2017,USD/VND,"22,733.50","22,735.00","22,737.00","22,730.00",0.03%
22/8/2017,USD/VND,"22,725.50","22,728.50","22,728.50","22,725.50",0.00%
21/8/2017,USD/VND,"22,728.00","22,727.50","22,728.50","22,725.50",0.00%
18/8/2017,USD/VND,"22,725.50","22,728.50","22,728.50","22,725.50",0.00%
17/8/2017,USD/VND,"22,726.50","22,728.50","22,728.50","22,725.50",0.00%
16/8/2017,USD/VND,"22,724.50","22,727.50","22,727.50","22,724.50",0.00%
15/8/2017,USD/VND,"22,725.50","22,727.50","22,727.50","22,725.50",0.00%
14/8/2017,USD/VND,"22,730.50","22,727.50","22,730.50","22,724.50",0.00%
11/8/2017,USD/VND,"22,725.50","22,727.50","22,729.50","22,725.50",-0.03%
10/8/2017,USD/VND,"22,731.00","22,735.00","22,735.00","22,731.00",0.02%
9/8/2017,USD/VND,"22,729.50","22,729.50","22,730.50","22,727.50",-0.02%
8/8/2017,USD/VND,"22,736.00","22,735.00","22,742.00","22,735.00",0.00%
7/8/2017,USD/VND,"22,735.00","22,735.00","22,740.00","22,730.00",0.00%
4/8/2017,USD/VND,"22,710.00","22,735.00","22,746.00","22,710.00",0.01%
3/8/2017,USD/VND,"22,717.50","22,732.50","22,741.50","22,702.50",0.03%
2/8/2017,USD/VND,"22,695.00","22,725.00","22,735.00","22,695.00",0.00%
1/8/2017,USD/VND,"22,730.00","22,725.00","22,734.00","22,700.00",-0.01%
31/7/2017,USD/VND,"22,731.50","22,726.50","22,731.50","22,696.50",-0.01%
28/7/2017,USD/VND,"22,727.50","22,728.50","22,732.50","22,700.50",0.02%
27/7/2017,USD/VND,"22,725.00","22,725.00","22,757.00","22,725.00",-0.01%
26/7/2017,USD/VND,"22,747.50","22,727.50","22,754.50","22,722.50",-0.02%
25/7/2017,USD/VND,"22,707.50","22,732.50","22,742.50","22,707.50",0.01%
24/7/2017,USD/VND,"22,720.00","22,730.00","22,755.00","22,720.00",0.02%
21/7/2017,USD/VND,"22,725.00","22,725.00","22,760.00","22,722.00",-0.04%
20/7/2017,USD/VND,"22,742.00","22,735.00","22,744.00","22,712.00",0.00%
19/7/2017,USD/VND,"22,735.00","22,735.00","22,739.00","22,732.00",0.02%
18/7/2017,USD/VND,"22,742.00","22,730.00","22,743.00","22,709.00",0.00%
17/7/2017,USD/VND,"22,740.00","22,730.00","22,750.00","22,705.00",0.02%
14/7/2017,USD/VND,"22,715.00","22,725.00","22,756.00","22,715.00",0.00%
13/7/2017,USD/VND,"22,720.00","22,725.00","22,754.00","22,719.00",-0.01%
12/7/2017,USD/VND,"22,753.50","22,727.50","22,762.50","22,712.50",0.01%
11/7/2017,USD/VND,"22,760.00","22,725.00","22,782.00","22,725.00",0.00%
10/7/2017,USD/VND,"22,762.00","22,725.00","22,777.00","22,720.00",0.00%
7/7/2017,USD/VND,"22,730.00","22,725.00","22,764.00","22,720.00",-0.04%
6/7/2017,USD/VND,"22,745.00","22,735.00","22,747.00","22,714.00",-0.02%
5/7/2017,USD/VND,"22,745.00","22,740.00","22,746.00","22,704.00",0.02%
4/7/2017,USD/VND,"22,737.50","22,736.50","22,737.50","22,699.50",0.00%
3/7/2017,USD/VND,"22,700.50","22,735.50","22,735.50","22,699.50",0.05%
30/6/2017,USD/VND,"22,756.00","22,725.00","22,757.00","22,724.00",-0.03%
29/6/2017,USD/VND,"22,748.50","22,732.50","22,748.50","22,707.50",-0.03%
28/6/2017,USD/VND,"22,715.00","22,740.00","22,758.00","22,715.00",0.07%
27/6/2017,USD/VND,"22,766.00","22,725.00","22,770.00","22,714.00",0.00%
26/6/2017,USD/VND,"22,710.00","22,725.00","22,755.00","22,710.00",0.00%
23/6/2017,USD/VND,"22,738.00","22,725.00","22,741.00","22,706.00",0.07%
22/6/2017,USD/VND,"22,710.00","22,710.00","22,765.00","22,690.00",0.04%
21/6/2017,USD/VND,"22,715.00","22,700.00","22,751.00","22,700.00",-0.11%
20/6/2017,USD/VND,"22,685.00","22,725.00","22,730.00","22,685.00",0.04%
19/6/2017,USD/VND,"22,685.00","22,715.00","22,735.00","22,667.00",0.11%
16/6/2017,USD/VND,"22,688.00","22,690.00","22,690.00","22,657.00",0.00%
15/6/2017,USD/VND,"22,710.00","22,690.00","22,720.00","22,671.00",-0.07%
14/6/2017,USD/VND,"22,695.00","22,705.00","22,710.00","22,677.00",0.06%
13/6/2017,USD/VND,"22,692.50","22,692.50","22,712.50","22,659.50",0.00%
12/6/2017,USD/VND,"22,657.50","22,692.50","22,698.50","22,657.50",0.02%
9/6/2017,USD/VND,"22,700.50","22,687.50","22,700.50","22,662.50",-0.01%
8/6/2017,USD/VND,"22,665.00","22,690.00","22,705.00","22,661.00",-0.15%
7/6/2017,USD/VND,"22,705.00","22,725.00","22,735.00","22,695.00",0.00%
6/6/2017,USD/VND,"22,725.00","22,725.00","22,746.00","22,705.00",0.04%
5/6/2017,USD/VND,"22,715.00","22,715.00","22,732.00","22,695.00",0.00%
2/6/2017,USD/VND,"22,751.00","22,715.00","22,751.00","22,710.00",0.02%
1/6/2017,USD/VND,"22,670.00","22,710.00","22,715.00","22,670.00",-0.02%
31/5/2017,USD/VND,"22,685.00","22,715.00","22,716.00","22,680.00",-0.04%
30/5/2017,USD/VND,"22,715.00","22,725.00","22,762.00","22,700.00",-0.07%
29/5/2017,USD/VND,"22,701.00","22,741.00","22,742.00","22,636.00",0.07%
26/5/2017,USD/VND,"22,720.00","22,725.00","22,775.00","22,720.00",0.22%
25/5/2017,USD/VND,"22,700.00","22,675.00","22,738.00","22,670.00",0.06%
24/5/2017,USD/VND,"22,745.50","22,662.50","22,750.50","22,662.50",-0.17%
23/5/2017,USD/VND,"22,678.00","22,700.00","22,750.00","22,678.00",-0.06%
22/5/2017,USD/VND,"22,782.50","22,712.50","22,783.50","22,712.50",0.28%
19/5/2017,USD/VND,"22,760.00","22,650.00","22,760.00","22,650.00",-0.22%
18/5/2017,USD/VND,"22,680.00","22,700.00","22,716.00","22,671.00",0.11%
17/5/2017,USD/VND,"22,725.00","22,675.00","22,729.00","22,675.00",0.11%
16/5/2017,USD/VND,"22,733.00","22,650.00","22,733.00","22,650.00",-0.14%
15/5/2017,USD/VND,"22,693.00","22,681.00","22,723.00","22,651.00",-0.04%
12/5/2017,USD/VND,"22,725.00","22,691.00","22,725.00","22,655.00",-0.15%
11/5/2017,USD/VND,"22,726.50","22,724.50","22,728.50","22,692.50",-0.07%
10/5/2017,USD/VND,"22,737.00","22,740.00","22,740.00","22,699.00",0.03%
9/5/2017,USD/VND,"22,735.50","22,732.50","22,737.50","22,700.50",0.01%
8/5/2017,USD/VND,"22,780.00","22,730.00","22,780.00","22,730.00",-0.01%
5/5/2017,USD/VND,"22,738.50","22,732.50","22,738.50","22,699.50",-0.08%
4/5/2017,USD/VND,"22,720.00","22,750.00","22,758.00","22,712.00",0.03%
3/5/2017,USD/VND,"22,742.50","22,742.50","22,742.50","22,702.50",-0.03%
2/5/2017,USD/VND,"22,750.00","22,750.00","22,750.00","22,750.00",0.00%
1/5/2017,USD/VND,"22,770.00","22,750.00","22,775.00","22,750.00",0.03%
28/4/2017,USD/VND,"22,729.50","22,743.50","22,743.50","22,693.50",0.05%
27/4/2017,USD/VND,"22,739.00","22,732.00","22,751.00","22,702.00",-0.04%
26/4/2017,USD/VND,"22,779.50","22,741.50","22,780.50","22,697.50",-0.10%
25/4/2017,USD/VND,"22,705.00","22,765.00","22,765.00","22,705.00",0.20%
24/4/2017,USD/VND,"22,720.00","22,720.00","22,725.00","22,675.00",-0.01%
21/4/2017,USD/VND,"22,797.50","22,722.50","22,812.50","22,722.50",-0.03%
20/4/2017,USD/VND,"22,772.00","22,730.00","22,777.00","22,730.00",-0.04%
19/4/2017,USD/VND,"22,780.00","22,739.00","22,780.00","22,705.00",0.11%
18/4/2017,USD/VND,"22,800.00","22,715.00","22,805.00","22,715.00",-0.04%
17/4/2017,USD/VND,"22,715.00","22,725.00","22,765.00","22,712.00",-0.27%
14/4/2017,USD/VND,"22,717.50","22,787.50","22,787.50","22,667.50",0.47%
13/4/2017,USD/VND,"22,720.00","22,680.00","22,770.00","22,680.00",0.03%
12/4/2017,USD/VND,"22,672.50","22,672.50","22,676.50","22,622.50",0.08%
11/4/2017,USD/VND,"22,657.00","22,655.00","22,672.00","22,612.00",-0.13%
10/4/2017,USD/VND,"22,757.00","22,685.00","22,760.00","22,685.00",0.02%
7/4/2017,USD/VND,"22,787.00","22,680.00","22,787.00","22,675.00",-0.04%
6/4/2017,USD/VND,"22,690.00","22,690.00","22,690.00","22,690.00",0.00%
5/4/2017,USD/VND,"22,700.00","22,690.00","22,730.00","22,670.00",-0.02%
4/4/2017,USD/VND,"22,775.00","22,695.00","22,775.00","22,677.00",-0.18%
3/4/2017,USD/VND,"22,765.00","22,735.00","22,789.00","22,705.00",-0.09%
31/3/2017,USD/VND,"22,773.00","22,755.00","22,773.00","22,725.00",-0.07%
30/3/2017,USD/VND,"22,778.00","22,770.00","22,778.00","22,725.00",-0.02%
29/3/2017,USD/VND,"22,774.00","22,774.00","22,775.00","22,731.00",0.00%
28/3/2017,USD/VND,"22,778.00","22,775.00","22,780.00","22,735.00",0.00%
27/3/2017,USD/VND,"22,774.00","22,774.00","22,786.00","22,751.00",-0.06%
24/3/2017,USD/VND,"22,732.50","22,787.50","22,792.50","22,732.50",-0.03%
23/3/2017,USD/VND,"22,778.00","22,795.00","22,805.00","22,745.00",0.09%
22/3/2017,USD/VND,"22,772.00","22,774.00","22,776.00","22,750.00",-0.04%
21/3/2017,USD/VND,"22,783.50","22,782.50","22,796.50","22,752.50",-0.04%
20/3/2017,USD/VND,"22,792.50","22,792.50","22,822.50","22,762.50",0.04%
17/3/2017,USD/VND,"22,781.50","22,783.50","22,821.50","22,731.50",0.02%
16/3/2017,USD/VND,"22,740.00","22,780.00","22,830.00","22,730.00",-0.21%
15/3/2017,USD/VND,"22,812.50","22,827.50","22,827.50","22,782.50",0.10%
14/3/2017,USD/VND,"22,795.00","22,805.00","22,809.00","22,775.00",0.00%
13/3/2017,USD/VND,"22,765.00","22,805.00","22,837.00","22,765.00",0.02%
10/3/2017,USD/VND,"22,835.00","22,800.00","22,852.00","22,752.00",-0.01%
9/3/2017,USD/VND,"22,817.50","22,802.50","22,817.50","22,772.50",0.01%
8/3/2017,USD/VND,"22,798.00","22,800.00","22,805.00","22,755.00",-0.02%
7/3/2017,USD/VND,"22,805.00","22,805.00","22,810.00","22,765.00",0.00%
6/3/2017,USD/VND,"22,843.00","22,805.00","22,845.00","22,775.00",-0.16%
3/3/2017,USD/VND,"22,838.50","22,842.50","22,842.50","22,802.50",0.10%
2/3/2017,USD/VND,"22,820.00","22,820.00","22,825.00","22,769.00",0.09%
1/3/2017,USD/VND,"22,760.00","22,800.00","22,810.00","22,760.00",0.20%
28/2/2017,USD/VND,"22,725.00","22,755.00","22,820.00","22,725.00",-0.12%
27/2/2017,USD/VND,"22,795.00","22,782.00","22,820.00","22,755.00",-0.15%
24/2/2017,USD/VND,"22,791.00","22,816.00","22,831.00","22,791.00",-0.06%
23/2/2017,USD/VND,"22,830.00","22,830.00","22,874.00","22,790.00",-0.01%
22/2/2017,USD/VND,"22,792.50","22,832.50","22,847.50","22,792.50",0.00%
21/2/2017,USD/VND,"22,831.50","22,832.50","22,832.50","22,782.50",0.07%
20/2/2017,USD/VND,"22,761.50","22,815.50","22,816.50","22,761.50",0.09%
17/2/2017,USD/VND,"22,755.00","22,795.00","22,815.00","22,735.00",0.14%
16/2/2017,USD/VND,"22,722.50","22,762.50","22,787.50","22,722.50",-0.08%
15/2/2017,USD/VND,"22,715.00","22,780.00","22,780.00","22,715.00",0.15%
14/2/2017,USD/VND,"22,685.00","22,745.00","22,745.00","22,664.00",0.31%
13/2/2017,USD/VND,"22,625.00","22,675.00","22,675.00","22,550.00",0.13%
10/2/2017,USD/VND,"22,645.00","22,645.00","22,650.00","22,550.00",-0.11%
9/2/2017,USD/VND,"22,675.00","22,670.00","22,685.00","22,645.00",0.07%
8/2/2017,USD/VND,"22,625.00","22,655.00","22,660.00","22,550.00",0.20%
7/2/2017,USD/VND,"22,600.00","22,610.00","22,620.00","22,565.00",0.09%
6/2/2017,USD/VND,"22,630.00","22,590.00","22,645.00","22,570.00",-0.15%
3/2/2017,USD/VND,"22,645.00","22,625.00","22,650.00","22,610.00",-0.08%
2/2/2017,USD/VND,"22,572.50","22,642.50","22,642.50","22,552.50",0.22%
1/2/2017,USD/VND,"22,592.50","22,592.50","22,592.50","22,592.50",0.00%
31/1/2017,USD/VND,"22,592.50","22,592.50","22,592.50","22,592.50",0.00%
30/1/2017,USD/VND,"22,592.50","22,592.50","22,592.50","22,592.50",0.00%
27/1/2017,USD/VND,"22,592.50","22,592.50","22,592.50","22,592.50",0.00%
26/1/2017,USD/VND,"22,592.50","22,592.50","22,592.50","22,592.50",0.00%
25/1/2017,USD/VND,"22,552.50","22,592.50","22,597.50","22,552.50",0.08%
24/1/2017,USD/VND,"22,570.00","22,575.00","22,575.00","22,525.00",0.10%
23/1/2017,USD/VND,"22,567.50","22,552.50","22,572.50","22,532.50",-0.08%
20/1/2017,USD/VND,"22,565.00","22,571.00","22,574.00","22,531.00",0.03%
